person,event,statusWithinEvent
per.006061,oscys.supp.0004.001,""
per.006062,oscys.supp.0004.001,""
per.006063,oscys.supp.0004.001,""
per.006064,oscys.supp.0004.001,""
per.006065,oscys.supp.0004.001,""
per.006066,oscys.supp.0004.001,""
per.006067,oscys.supp.0004.001,""
per.006068,oscys.supp.0004.001,""
per.006069,oscys.supp.0004.001,""
per.006070,oscys.supp.0004.001,""
per.006071,oscys.supp.0004.001,""
per.006072,oscys.supp.0004.001,""
per.006073,oscys.supp.0004.001,""
per.006074,oscys.supp.0004.001,""
per.006075,oscys.supp.0004.001,""
per.006076,oscys.supp.0004.001,""
per.006077,oscys.supp.0004.001,""
per.006078,oscys.supp.0004.001,""
per.006079,oscys.supp.0004.001,""
per.006080,oscys.supp.0004.001,""
per.006081,oscys.supp.0004.001,""
per.006082,oscys.supp.0004.001,""
per.006083,oscys.supp.0004.001,""
per.006084,oscys.supp.0004.001,""
per.006085,oscys.supp.0004.001,""
per.006086,oscys.supp.0004.001,""
per.006087,oscys.supp.0004.001,""
per.006088,oscys.supp.0004.001,""
per.006089,oscys.supp.0004.001,""
per.006090,oscys.supp.0004.001,""
per.006091,oscys.supp.0004.001,""
per.006092,oscys.supp.0004.001,""
per.006093,oscys.supp.0004.001,""
per.006094,oscys.supp.0004.001,""
per.006095,oscys.supp.0004.001,""
per.006096,oscys.supp.0004.001,""
per.006097,oscys.supp.0004.001,""
per.006098,oscys.supp.0004.001,""
per.006099,oscys.supp.0004.001,""
per.006100,oscys.supp.0004.001,""
per.006101,oscys.supp.0004.001,""
per.006102,oscys.supp.0004.001,""
per.006103,oscys.supp.0004.001,""
per.006104,oscys.supp.0004.001,""
per.006105,oscys.supp.0004.001,""
per.006106,oscys.supp.0004.001,""
per.006107,oscys.supp.0004.001,""
per.006108,oscys.supp.0004.001,""
per.006109,oscys.supp.0004.001,""
per.006110,oscys.supp.0004.001,""
per.006111,oscys.supp.0004.001,""
per.006112,oscys.supp.0004.001,""
per.006114,oscys.supp.0004.001,""
per.006115,oscys.supp.0004.001,""
per.006116,oscys.supp.0004.001,""
per.006117,oscys.supp.0004.001,""
per.006118,oscys.supp.0004.001,""
per.006119,oscys.supp.0004.001,""
per.006120,oscys.supp.0004.001,""
per.006121,oscys.supp.0004.001,""
per.006122,oscys.supp.0004.001,""
per.006123,oscys.supp.0004.001,""
per.006124,oscys.supp.0004.001,""
per.006125,oscys.supp.0004.001,""
per.006126,oscys.supp.0004.001,""
per.006127,oscys.supp.0004.001,""
per.006128,oscys.supp.0004.001,""
per.006129,oscys.supp.0004.001,""
per.006130,oscys.supp.0004.001,""
per.006131,oscys.supp.0004.001,""
per.006132,oscys.supp.0004.001,""
per.006133,oscys.supp.0004.001,""
per.006134,oscys.supp.0004.001,""
per.006135,oscys.supp.0004.001,""
per.006136,oscys.supp.0004.001,""
per.006137,oscys.supp.0004.001,""
per.006138,oscys.supp.0004.001,""
per.006139,oscys.supp.0004.001,""
per.006140,oscys.supp.0004.001,""
per.006141,oscys.supp.0004.001,""
per.006142,oscys.supp.0004.001,""
per.006143,oscys.supp.0004.001,""
per.006144,oscys.supp.0004.001,""
per.006145,oscys.supp.0004.001,""
per.006146,oscys.supp.0004.001,""
per.006147,oscys.supp.0004.001,""
per.006148,oscys.supp.0004.001,""
per.006149,oscys.supp.0004.001,""
per.006150,oscys.supp.0004.001,""
per.006151,oscys.supp.0004.001,""
per.006152,oscys.supp.0004.001,""
per.006153,oscys.supp.0004.001,""
per.006154,oscys.supp.0004.001,""
per.006155,oscys.supp.0004.001,""
per.006156,oscys.supp.0004.001,""
per.006157,oscys.supp.0004.001,""
per.006158,oscys.supp.0004.001,""
per.006159,oscys.supp.0004.001,""
per.006160,oscys.supp.0004.001,""
per.006161,oscys.supp.0004.001,""
per.006162,oscys.supp.0004.001,""
per.006163,oscys.supp.0004.001,""
per.006164,oscys.supp.0004.001,""
per.006165,oscys.supp.0004.001,""
per.006166,oscys.supp.0004.001,""
per.006167,oscys.supp.0004.001,""
per.006168,oscys.supp.0004.001,""
per.006169,oscys.supp.0004.001,""
per.006170,oscys.supp.0004.001,""
per.006171,oscys.supp.0004.001,""
per.006172,oscys.supp.0004.001,""
per.006173,oscys.supp.0004.001,""
per.006174,oscys.supp.0004.001,""
per.006175,oscys.supp.0004.001,""
per.006176,oscys.supp.0004.001,""
per.006177,oscys.supp.0004.001,""
per.006178,oscys.supp.0004.001,""
per.006179,oscys.supp.0004.001,""
per.006180,oscys.supp.0004.001,""
per.006181,oscys.supp.0004.001,""
per.006182,oscys.supp.0004.001,""
per.006183,oscys.supp.0004.001,""
per.006184,oscys.supp.0004.001,""
per.006185,oscys.supp.0004.001,""
per.006186,oscys.supp.0004.001,""
per.006187,oscys.supp.0004.001,""
per.006188,oscys.supp.0004.001,""
per.006189,oscys.supp.0004.001,""
per.006190,oscys.supp.0004.001,""
per.006191,oscys.supp.0004.001,""
per.006192,oscys.supp.0004.001,""
per.006193,oscys.supp.0004.001,""
per.006194,oscys.supp.0004.001,""
per.006195,oscys.supp.0004.001,""
per.006196,oscys.supp.0004.001,""
per.006197,oscys.supp.0004.001,""
per.006198,oscys.supp.0004.001,""
per.006199,oscys.supp.0004.001,""
per.006200,oscys.supp.0004.001,""
per.006201,oscys.supp.0004.001,""
per.006202,oscys.supp.0004.001,""
per.006203,oscys.supp.0004.001,""
per.006204,oscys.supp.0004.001,""
per.006205,oscys.supp.0004.001,""
per.006206,oscys.supp.0004.001,""
per.006207,oscys.supp.0004.001,""
per.006208,oscys.supp.0004.001,""
per.006209,oscys.supp.0004.001,""
per.006210,oscys.supp.0004.001,""
per.006211,oscys.supp.0004.001,""
per.006212,oscys.supp.0004.001,""
per.006213,oscys.supp.0004.001,""
per.006214,oscys.supp.0004.001,""
per.006215,oscys.supp.0004.001,""
per.006216,oscys.supp.0004.001,""
per.006217,oscys.supp.0004.001,""
per.006218,oscys.supp.0004.001,""
per.006219,oscys.supp.0004.001,""
per.006220,oscys.supp.0004.001,""
per.006221,oscys.supp.0004.001,""
per.006222,oscys.supp.0004.001,""
per.006223,oscys.supp.0004.001,""
per.006224,oscys.supp.0004.001,""
per.006225,oscys.supp.0004.001,""
per.006226,oscys.supp.0004.001,""
per.006227,oscys.supp.0004.001,""
per.006228,oscys.supp.0004.001,""
per.006229,oscys.supp.0004.001,""
per.006230,oscys.supp.0004.001,""
per.006231,oscys.supp.0004.001,""
per.006232,oscys.supp.0004.001,""
per.006233,oscys.supp.0004.001,""
per.006234,oscys.supp.0004.001,""
per.006235,oscys.supp.0004.001,""
per.006236,oscys.supp.0004.001,""
per.006237,oscys.supp.0004.001,""
per.006238,oscys.supp.0004.001,""
per.006239,oscys.supp.0004.001,""
per.006240,oscys.supp.0004.001,""
per.006241,oscys.supp.0004.001,""
per.006242,oscys.supp.0004.001,""
per.006243,oscys.supp.0004.001,""
per.006244,oscys.supp.0004.001,""
per.006245,oscys.supp.0004.001,""
per.006246,oscys.supp.0004.001,""
per.006247,oscys.supp.0004.001,""
per.006248,oscys.supp.0004.001,""
per.006249,oscys.supp.0004.001,""
per.006250,oscys.supp.0004.001,""
per.006251,oscys.supp.0004.001,""
per.006252,oscys.supp.0004.001,""
per.006253,oscys.supp.0004.001,""
per.006254,oscys.supp.0004.001,""
per.006255,oscys.supp.0004.001,""
per.006256,oscys.supp.0004.001,""
per.006257,oscys.supp.0004.001,""
per.006258,oscys.supp.0004.001,""
per.006259,oscys.supp.0004.001,""
per.006260,oscys.supp.0004.001,""
per.006261,oscys.supp.0004.001,""
per.006262,oscys.supp.0004.001,""
per.006263,oscys.supp.0004.001,""
per.006264,oscys.supp.0004.001,""
per.006265,oscys.supp.0004.001,""
per.006266,oscys.supp.0004.001,""
per.006267,oscys.supp.0004.001,""
per.006268,oscys.supp.0004.001,""
per.006269,oscys.supp.0004.001,""
per.006270,oscys.supp.0004.001,""
per.006271,oscys.supp.0004.001,""
per.006272,oscys.supp.0004.001,""
per.006273,oscys.supp.0004.001,""
per.006274,oscys.supp.0004.001,""
per.006275,oscys.supp.0004.001,""
per.006276,oscys.supp.0004.001,""
per.006277,oscys.supp.0004.001,""
per.006278,oscys.supp.0004.001,""
per.006279,oscys.supp.0004.001,""
per.006280,oscys.supp.0004.001,""
per.006281,oscys.supp.0004.001,""
per.006282,oscys.supp.0004.001,""
per.006283,oscys.supp.0004.001,""
per.006284,oscys.supp.0004.001,""
per.006285,oscys.supp.0004.001,""
per.006286,oscys.supp.0004.001,""
per.006287,oscys.supp.0004.001,""
per.006288,oscys.supp.0004.001,""
per.006289,oscys.supp.0004.001,""
per.006290,oscys.supp.0004.001,""
per.006291,oscys.supp.0004.001,""
per.006292,oscys.supp.0004.001,""
per.006293,oscys.supp.0004.001,""
per.006294,oscys.supp.0004.001,""
per.006295,oscys.supp.0004.001,""
per.006296,oscys.supp.0004.001,""
per.006297,oscys.supp.0004.001,""
per.006298,oscys.supp.0004.001,""
per.006299,oscys.supp.0004.001,""
per.006300,oscys.supp.0004.001,""
per.006301,oscys.supp.0004.001,""
per.006302,oscys.supp.0004.001,""
per.006303,oscys.mdcase.0014.001,enslaved
per.006304,oscys.mdcase.0014.001,enslaved
per.006305,oscys.mdcase.0014.001,""
per.006306,oscys.mdcase.0014.001,""
per.006307,oscys.mdcase.0014.001,""
per.006308,oscys.mdcase.0014.001,""
per.006309,oscys.mdcase.0014.001,""
per.006310,oscys.mdcase.0014.001,""
per.006311,oscys.mdcase.0014.001,""
per.006312,oscys.mdcase.0014.001,""
per.006313,oscys.mdcase.0014.001,""
per.006314,oscys.mdcase.0014.001,enslaved
per.006315,oscys.mdcase.0014.001,""
per.006316,oscys.mdcase.0014.001,enslaved
per.006317,oscys.mdcase.0014.001,""
per.006318,oscys.mdcase.0014.001,""
per.006319,oscys.mdcase.0014.001,""
per.006320,oscys.mdcase.0014.001,""
per.006321,oscys.mdcase.0014.001,""
per.006322,oscys.mdcase.0014.001,""
per.006323,oscys.mdcase.0014.001,""
per.006324,oscys.mdcase.0014.001,""
per.006325,oscys.mdcase.0014.001,""
per.006326,oscys.mdcase.0014.001,""
per.006327,oscys.mdcase.0014.001,""
per.006328,oscys.mdcase.0014.001,""
per.006329,oscys.mdcase.0014.001,""
per.006339,oscys.mdcase.0014.001,""
per.006340,oscys.mdcase.0014.001,""
per.006341,oscys.mdcase.0014.001,""
per.006342,oscys.mdcase.0014.001,""
per.006343,oscys.mdcase.0014.001,""
per.006344,oscys.mdcase.0014.001,""
per.006345,oscys.mdcase.0014.001,enslaved
per.006346,oscys.mdcase.0014.001,enslaved
per.006347,oscys.mdcase.0014.001,""
per.006348,oscys.mdcase.0014.001,""
per.006349,oscys.mdcase.0014.001,""
per.006350,oscys.mdcase.0014.001,""
per.006351,oscys.mdcase.0014.001,""
per.006352,oscys.mdcase.0014.001,""
per.006353,oscys.mdcase.0014.001,""
per.006354,oscys.mdcase.0014.001,""
per.006355,oscys.mdcase.0014.001,""
per.006356,oscys.mdcase.0014.001,""
per.006357,oscys.mdcase.0014.001,""
per.006358,oscys.mdcase.0014.001,""
per.006359,oscys.mdcase.0014.001,""
per.006360,oscys.mdcase.0014.001,""
per.006361,oscys.mdcase.0014.001,""
per.006362,oscys.mdcase.0014.001,""
per.006363,oscys.mdcase.0014.001,""
per.006364,oscys.mdcase.0014.001,""
per.006365,oscys.mdcase.0014.001,""
per.006366,oscys.mdcase.0014.001,""
per.006367,oscys.mdcase.0014.001,""
per.006368,oscys.mdcase.0014.001,""
per.006369,oscys.mdcase.0014.001,""
per.006370,oscys.mdcase.0014.001,""
per.006371,oscys.mdcase.0014.001,""
per.006372,oscys.mdcase.0014.001,""
per.006373,oscys.mdcase.0014.001,""
per.006374,oscys.mdcase.0014.001,""
per.006375,oscys.mdcase.0014.001,""
per.006376,oscys.mdcase.0014.001,""
per.006377,oscys.mdcase.0014.002,enslaved
per.006378,oscys.mdcase.0014.002,""
per.006379,oscys.mdcase.0014.002,""
per.006380,oscys.mdcase.0014.004,enslaved
per.006381,oscys.mdcase.0014.004,""
per.006382,oscys.mdcase.0014.005,""
per.006383,oscys.mdcase.0014.005,enslaved
per.006383,oscys.mdcase.0014.078,free
per.006385,oscys.mdcase.0014.006,enslaved
per.006386,oscys.mdcase.0014.006,""
per.006388,oscys.mdcase.0014.008,""
per.006388,oscys.mdcase.0014.151,enslaved
per.006388,oscys.mdcase.0014.151,free
per.006389,oscys.mdcase.0014.008,""
per.006390,oscys.mdcase.0014.008,""
per.006391,oscys.mdcase.0014.008,""
per.006391,oscys.mdcase.0014.150,enslaved
per.006391,oscys.mdcase.0014.150,free
per.006392,oscys.mdcase.0014.010,enslaved
per.006393,oscys.mdcase.0014.010,""
per.006394,oscys.mdcase.0014.010,""
per.006395,oscys.mdcase.0014.012,enslaved
per.006396,oscys.mdcase.0014.014,enslaved
per.006397,oscys.mdcase.0014.014,""
per.006398,oscys.mdcase.0014.014,""
per.006399,oscys.mdcase.0014.014,enslaved
per.006399,oscys.mdcase.0014.054,free
per.006400,oscys.mdcase.0014.016,enslaved
per.006401,oscys.mdcase.0014.016,""
per.006402,oscys.mdcase.0014.016,""
per.006403,oscys.mdcase.0014.018,""
per.006404,oscys.mdcase.0014.018,""
per.006405,oscys.mdcase.0014.021,""
per.006406,oscys.mdcase.0014.022,""
per.006406,oscys.mdcase.0014.127,enslaved
per.006406,oscys.mdcase.0014.127,free
per.006407,oscys.mdcase.0014.024,""
per.006408,oscys.mdcase.0014.027,enslaved
per.006408,oscys.mdcase.0014.076,free
per.006409,oscys.mdcase.0014.027,""
per.006410,oscys.mdcase.0014.028,""
per.006411,oscys.mdcase.0014.029,""
per.006412,oscys.mdcase.0014.030,enslaved
per.006412,oscys.mdcase.0014.077,free
per.006413,oscys.mdcase.0014.030,enslaved
per.006414,oscys.mdcase.0014.030,""
per.006415,oscys.mdcase.0014.030,""
per.006416,oscys.mdcase.0014.033,""
per.006417,oscys.mdcase.0014.033,enslaved
per.006418,oscys.mdcase.0014.033,enslaved
per.006419,oscys.mdcase.0014.033,enslaved
per.006420,oscys.mdcase.0014.035,enslaved
per.006420,oscys.mdcase.0014.079,free
per.006421,oscys.mdcase.0014.035,""
per.006422,oscys.mdcase.0014.035,""
per.006423,oscys.mdcase.0014.037,""
per.006424,oscys.mdcase.0014.038,enslaved
per.006424,oscys.mdcase.0014.080,free
per.006425,oscys.mdcase.0014.038,""
per.006426,oscys.mdcase.0014.040,enslaved
per.006426,oscys.mdcase.0014.081,free
per.006427,oscys.mdcase.0014.042,enslaved
per.006427,oscys.mdcase.0014.082,free
per.006428,oscys.mdcase.0014.044,enslaved
per.006428,oscys.mdcase.0014.083,free
per.006429,oscys.mdcase.0014.046,enslaved
per.006429,oscys.mdcase.0014.084,free
per.006430,oscys.mdcase.0014.048,enslaved
per.006430,oscys.mdcase.0014.085,free
per.006431,oscys.mdcase.0014.050,enslaved
per.006431,oscys.mdcase.0014.086,free
per.006432,oscys.mdcase.0014.050,""
per.006433,oscys.mdcase.0014.051,enslaved
per.006433,oscys.mdcase.0014.087,free
per.006434,oscys.mdcase.0014.051,""
per.006435,oscys.mdcase.0014.051,""
per.006436,oscys.mdcase.0014.051,""
per.006437,oscys.mdcase.0014.054,enslaved
per.006437,oscys.mdcase.0014.088,free
per.006438,oscys.mdcase.0014.054,""
per.006439,oscys.mdcase.0014.054,""
per.006440,oscys.mdcase.0014.054,enslaved
per.006440,oscys.mdcase.0014.089,free
per.006441,oscys.mdcase.0014.054,""
per.006442,oscys.mdcase.0014.054,enslaved
per.006443,oscys.mdcase.0014.054,""
per.006444,oscys.mdcase.0014.054,enslaved
per.006444,oscys.mdcase.0014.090,free
per.006445,oscys.mdcase.0014.054,""
per.006446,oscys.mdcase.0014.054,""
per.006446,oscys.mdcase.0014.099,enslaved
per.006446,oscys.mdcase.0014.099,free
per.006447,oscys.mdcase.0014.054,""
per.006448,oscys.mdcase.0014.054,""
per.006449,oscys.mdcase.0014.054,""
per.006449,oscys.mdcase.0014.130,enslaved
per.006449,oscys.mdcase.0014.130,free
per.006450,oscys.mdcase.0014.054,free
per.006451,oscys.mdcase.0014.054,""
per.006451,oscys.mdcase.0014.109,enslaved
per.006451,oscys.mdcase.0014.109,free
per.006452,oscys.mdcase.0014.054,""
per.006453,oscys.mdcase.0014.054,""
per.006454,oscys.mdcase.0014.054,""
per.006455,oscys.mdcase.0014.054,""
per.006456,oscys.mdcase.0014.054,""
per.006457,oscys.mdcase.0014.054,enslaved
per.006458,oscys.mdcase.0014.054,""
per.006459,oscys.mdcase.0014.054,""
per.006460,oscys.mdcase.0014.055,""
per.006461,oscys.mdcase.0014.055,""
per.006463,oscys.mdcase.0014.057,""
per.006464,oscys.mdcase.0014.057,""
per.006465,oscys.mdcase.0014.061,""
per.006466,oscys.mdcase.0014.061,enslaved
per.006466,oscys.mdcase.0014.091,free
per.006467,oscys.mdcase.0014.063,enslaved
per.006467,oscys.mdcase.0014.092,free
per.006468,oscys.mdcase.0014.063,""
per.006469,oscys.mdcase.0014.065,enslaved
per.006470,oscys.mdcase.0014.065,""
per.006471,oscys.mdcase.0014.065,""
per.006472,oscys.mdcase.0014.065,""
per.006473,oscys.mdcase.0014.065,""
per.006475,oscys.mdcase.0014.065,""
per.006478,oscys.mdcase.0014.065,""
per.006479,oscys.mdcase.0014.065,""
per.006480,oscys.mdcase.0014.065,""
per.006481,oscys.mdcase.0014.065,""
per.006482,oscys.mdcase.0014.065,""
per.006483,oscys.mdcase.0014.065,enslaved
per.006484,oscys.mdcase.0014.065,enslaved
per.006485,oscys.mdcase.0014.065,""
per.006486,oscys.mdcase.0014.065,""
per.006487,oscys.mdcase.0014.065,enslaved
per.006488,oscys.mdcase.0014.065,""
per.006489,oscys.mdcase.0014.065,""
per.006490,oscys.mdcase.0014.065,""
per.006491,oscys.mdcase.0014.065,""
per.006492,oscys.mdcase.0014.065,""
per.006493,oscys.mdcase.0014.065,""
per.006494,oscys.mdcase.0014.065,""
per.006495,oscys.mdcase.0014.065,""
per.006496,oscys.mdcase.0014.065,""
per.006497,oscys.mdcase.0014.065,""
per.006498,oscys.mdcase.0014.065,""
per.006499,oscys.mdcase.0014.069,enslaved
per.006500,oscys.mdcase.0014.069,""
per.006501,oscys.mdcase.0014.070,""
per.006502,oscys.mdcase.0014.071,enslaved
per.006503,oscys.mdcase.0014.071,""
per.006504,oscys.mdcase.0014.071,enslaved
per.006505,oscys.mdcase.0014.071,enslaved
per.006506,oscys.mdcase.0014.071,""
per.006507,oscys.mdcase.0014.071,enslaved
per.006508,oscys.mdcase.0014.071,""
per.006509,oscys.mdcase.0014.071,enslaved
per.006510,oscys.mdcase.0014.072,""
per.006511,oscys.mdcase.0014.073,""
per.006512,oscys.mdcase.0014.074,""
per.006513,oscys.mdcase.0014.076,""
per.006514,oscys.mdcase.0014.076,""
per.006515,oscys.mdcase.0014.076,""
per.006516,oscys.mdcase.0014.076,""
per.006517,oscys.mdcase.0014.076,""
per.006518,oscys.mdcase.0014.076,""
per.006519,oscys.mdcase.0014.076,""
per.006530,oscys.mdcase.0014.076,""
per.006531,oscys.mdcase.0014.076,""
per.006532,oscys.mdcase.0014.076,""
per.006533,oscys.mdcase.0014.076,""
per.006534,oscys.mdcase.0014.076,""
per.006534,oscys.mdcase.0014.125,enslaved
per.006534,oscys.mdcase.0014.125,free
per.006535,oscys.mdcase.0014.076,enslaved
per.006535,oscys.mdcase.0014.122,free
per.006536,oscys.mdcase.0014.076,enslaved
per.006537,oscys.mdcase.0014.076,""
per.006538,oscys.mdcase.0014.076,""
per.006539,oscys.mdcase.0014.076,""
per.006540,oscys.mdcase.0014.076,""
per.006541,oscys.mdcase.0014.076,enslaved
per.006542,oscys.mdcase.0014.076,enslaved
per.006543,oscys.mdcase.0014.076,enslaved
per.006545,oscys.mdcase.0014.076,""
per.006546,oscys.mdcase.0014.076,""
per.006547,oscys.mdcase.0014.076,enslaved
per.006548,oscys.mdcase.0014.076,""
per.006549,oscys.mdcase.0014.076,enslaved
per.006550,oscys.mdcase.0014.076,""
per.006551,oscys.mdcase.0014.076,""
per.006552,oscys.mdcase.0014.086,""
per.006552,oscys.mdcase.0014.119,enslaved
per.006552,oscys.mdcase.0014.119,free
per.006553,oscys.mdcase.0014.086,""
per.006554,oscys.mdcase.0014.086,""
per.006554,oscys.mdcase.0014.121,enslaved
per.006554,oscys.mdcase.0014.121,free
per.006555,oscys.mdcase.0014.086,""
per.006555,oscys.mdcase.0014.140,enslaved
per.006555,oscys.mdcase.0014.140,free
per.006556,oscys.mdcase.0014.086,""
per.006557,oscys.mdcase.0014.086,enslaved
per.006558,oscys.mdcase.0014.086,""
per.006558,oscys.mdcase.0014.113,enslaved
per.006558,oscys.mdcase.0014.113,free
per.006559,oscys.mdcase.0014.086,""
per.006559,oscys.mdcase.0014.114,enslaved
per.006559,oscys.mdcase.0014.114,free
per.006560,oscys.mdcase.0014.086,""
per.006561,oscys.mdcase.0014.086,enslaved
per.006562,oscys.mdcase.0014.086,""
per.006562,oscys.mdcase.0014.112,enslaved
per.006562,oscys.mdcase.0014.112,free
per.006563,oscys.mdcase.0014.086,""
per.006564,oscys.mdcase.0014.086,enslaved
per.006565,oscys.mdcase.0014.086,""
per.006566,oscys.mdcase.0014.086,enslaved
per.006567,oscys.mdcase.0014.086,""
per.006568,oscys.mdcase.0014.093,enslaved
per.006569,oscys.mdcase.0014.093,""
per.006570,oscys.mdcase.0014.093,""
per.006571,oscys.mdcase.0014.093,enslaved
per.006572,oscys.mdcase.0014.093,""
per.006573,oscys.mdcase.0014.093,enslaved
per.006574,oscys.mdcase.0014.093,""
per.006574,oscys.mdcase.0014.102,enslaved
per.006574,oscys.mdcase.0014.102,free
per.006575,oscys.mdcase.0014.093,""
per.006575,oscys.mdcase.0014.141,enslaved
per.006575,oscys.mdcase.0014.142,free
per.006576,oscys.mdcase.0014.094,enslaved
per.006577,oscys.mdcase.0014.094,""
per.006578,oscys.mdcase.0014.094,""
per.006579,oscys.mdcase.0014.094,""
per.006580,oscys.mdcase.0014.095,enslaved
per.006581,oscys.mdcase.0014.095,""
per.006582,oscys.mdcase.0014.095,""
per.006583,oscys.mdcase.0014.095,""
per.006583,oscys.mdcase.0014.129,enslaved
per.006583,oscys.mdcase.0014.129,free
per.006584,oscys.mdcase.0014.095,enslaved
per.006585,oscys.mdcase.0014.095,""
per.006586,oscys.mdcase.0014.095,""
per.006587,oscys.mdcase.0014.096,enslaved
per.006588,oscys.mdcase.0014.096,""
per.006589,oscys.mdcase.0014.098,enslaved
per.006590,oscys.mdcase.0014.098,enslaved
per.006591,oscys.mdcase.0014.098,enslaved
per.006593,oscys.mdcase.0014.100,enslaved
per.006594,oscys.mdcase.0014.100,""
per.006595,oscys.mdcase.0014.100,""
